UserID,Name,Age,Country,DailyGoal(ml),AvgIntake(ml),StreakDays,MissedDays,Gender
1,Renee,21,Australia,2000,1474,24,13,Male
2,Oorja,20,Brazil,2500,2599,10,1,Female
3,Mohanlal,39,Canada,2200,2084,5,0,Female
4,Yuvaan,23,Brazil,2000,1348,0,10,Female
5,Ryan,24,USA,2000,1626,21,4,Male
6,Kiara,19,Australia,3000,3295,18,15,Male
7,Dhanush,20,Australia,2500,1571,16,15,Male
8,Divij,56,Canada,2000,1671,12,13,Male
9,Khushi,58,France,3000,3179,11,1,Male
10,Nayantara,59,UK,2000,1539,29,15,Male
11,Ryan,28,Canada,2500,2096,17,12,Female
12,Diya,47,Brazil,2500,2271,0,6,Female
13,Arhaan,58,Canada,2000,2247,28,11,Male
14,Shalv,43,USA,2500,2108,15,7,Male
15,Aayush,29,UK,3000,2666,12,14,Male
16,Riya,26,France,2200,1869,0,8,Male
17,Madhup,35,Brazil,3000,3461,0,3,Female
18,Romil,50,Canada,2000,2456,2,13,Female
19,Bhavin,52,Brazil,2000,2101,17,12,Male
20,Fateh,38,Australia,3000,2915,1,10,Male
21,Vivaan,19,UK,3000,3021,2,4,Female
22,Lagan,33,India,2000,2247,24,12,Female
23,Oorja,27,Australia,3000,2519,11,4,Male
24,Anya,39,India,2200,2352,25,12,Male
25,Yuvraj ,26,France,2000,1423,11,14,Male
26,Siya,60,France,2500,2108,13,0,Male
27,Zoya,38,UK,2500,2572,16,3,Female
28,Anahita,41,Germany,2500,1871,2,8,Female
29,Vritika,33,Germany,2500,2257,8,12,Female
30,Vihaan,50,India,2200,1741,16,6,Male
31,Nakul,19,Germany,2500,2223,18,7,Female
32,Jivika,38,India,2500,1460,17,4,Male
33,Mamooty,52,UK,3000,2268,15,12,Female
34,Ojas,34,France,2500,2090,12,7,Male
35,Shaan,26,USA,3000,3078,10,3,Female
36,Hazel,41,France,2500,2247,30,13,Female
37,Pihu,31,France,2500,2300,25,6,Male
38,Riaan,29,Brazil,2000,2006,26,13,Female
39,Elakshi,34,UK,3000,2536,11,2,Female
40,Anay,25,Australia,2500,2385,1,12,Male
41,Inaaya ,42,Australia,2000,1558,14,10,Male
42,Tejas,46,Australia,3000,2281,18,11,Female
43,Drishya,47,Australia,2500,2182,30,1,Male
44,Kashvi,19,Brazil,3000,2972,23,4,Female
45,Seher,20,France,2200,2101,10,11,Female
46,Kartik,32,USA,3000,2796,16,9,Female
47,Yasmin,18,Canada,3000,3500,7,2,Female
48,Vardaniya,36,UK,3000,2923,11,13,Female
49,Yakshit,18,France,2200,2293,6,1,Male
50,Ivan,28,Germany,2500,2971,15,14,Male
51,Sana,51,India,2000,1411,14,8,Female
52,Kabir,51,India,3000,2488,13,14,Female
53,Rania,54,Brazil,3000,3323,16,11,Male
54,Rhea,26,Germany,2200,1760,7,1,Female
55,Pihu,31,India,3000,2808,29,0,Male
56,Miraan,59,Canada,2000,2120,1,7,Female
57,Aniruddh,45,Australia,2200,2267,9,3,Female
58,Shalv,59,Canada,2200,2526,16,0,Male
59,Anvi,27,France,2200,2448,13,7,Female
60,Samaira,45,Brazil,2200,2320,12,2,Female
61,Hridaan,49,USA,2500,2068,4,15,Male
62,Nakul,24,UK,2000,2038,14,11,Male
63,Mehul,19,France,2500,2394,9,11,Male
64,Alisha,21,India,2000,1402,18,10,Female
65,Nehmat,60,Germany,3000,3225,5,13,Male
66,Damini,48,UK,2000,2042,5,2,Female
67,Anika,24,UK,2200,2013,14,13,Male
68,Kismat,60,Brazil,2000,1730,1,4,Male
69,Aarush,23,UK,2000,1440,11,14,Male
70,Prerak,31,Germany,2200,2059,25,13,Female
71,Darshit,27,India,2000,1940,9,10,Male
72,Madhav,40,Germany,2000,1550,1,2,Female
73,Rania,33,Australia,2200,2348,4,0,Female
74,Anahita,56,Australia,3000,2470,17,11,Male
75,Biju,26,Brazil,2000,1163,19,9,Male
76,Veer,18,Canada,2000,2111,20,9,Male
77,Anaya,29,Canada,3000,2678,27,3,Male
78,Samaira,52,Germany,3000,2762,20,2,Female
79,Samaira,40,Brazil,3000,2548,9,5,Female
80,Nitara,34,USA,2200,1518,24,6,Male
81,Siya,24,UK,2000,2176,8,3,Male
82,Samarth,22,Canada,2000,1593,29,8,Female
83,Navya,34,Brazil,2000,2298,19,8,Male
84,Hiran,53,India,2000,2042,29,10,Female
85,Aarush,58,Australia,3000,2705,30,7,Male
86,Nayantara,25,India,3000,2474,26,12,Female
87,Divij,40,UK,2200,1780,12,0,Female
88,Renee,33,USA,3000,2436,4,2,Male
89,Hunar,35,Brazil,2200,2626,24,12,Female
90,Ivana,22,USA,2000,1849,25,12,Male
91,Vritika,21,Germany,2500,2645,9,10,Female
92,Zain,60,UK,2500,1919,9,6,Female
93,Chirag,49,USA,3000,2854,2,4,Female
94,Aayush,21,Germany,2000,2153,14,6,Male
95,Mahika,45,Canada,2000,1699,30,6,Female
96,Miraya,20,Australia,2000,2109,6,1,Female
97,Mishti,59,India,2000,1474,26,13,Female
98,Saanvi,48,Brazil,2500,1890,21,5,Female
99,Emir,43,Brazil,2000,1913,2,1,Male
100,Adah,60,UK,2500,2186,11,13,Male
101,Arhaan,36,Brazil,2200,2192,17,2,Female
102,Vidur,18,UK,2000,1206,14,7,Male
103,Ojas,53,France,2000,2013,11,9,Male
104,Hrishita,47,Canada,2500,3079,26,10,Male
105,Hazel,20,Canada,2000,1792,18,3,Male
106,Anaya,41,Brazil,2200,2010,28,3,Female
107,Manjari,57,India,2200,2053,18,12,Female
108,Sumer,50,India,3000,2241,29,7,Female
109,Divij,51,France,2500,2427,10,13,Female
110,Nayantara,59,Australia,2500,1818,21,15,Female
111,Ranbir,24,USA,2200,1871,11,1,Male
112,Kimaya,59,UK,3000,3172,23,5,Female
113,Pranay,33,UK,3000,2579,16,0,Male
114,Emir,35,Canada,3000,2950,7,2,Female
115,Rhea,48,Brazil,2500,2603,1,13,Female
116,Advika,23,Canada,3000,2883,14,0,Female
117,Lagan,40,Canada,2500,1888,24,7,Female
118,Hazel,53,France,2500,2200,21,7,Male
119,Zoya,26,France,2200,2587,26,15,Male
120,Vaibhav,18,Canada,2200,1392,8,11,Female
121,Umang,22,Canada,2200,1917,25,1,Male
122,Shray,26,USA,3000,2634,16,13,Female
123,Ryan,49,India,2200,2036,5,11,Female
124,Emir,44,France,2000,2024,12,2,Female
125,Dharmajan,42,India,2200,2482,8,2,Male
126,Vaibhav,41,UK,2200,1918,2,2,Male
127,Hazel,59,France,3000,3043,30,14,Male
128,Lavanya,44,USA,2000,1949,29,9,Male
129,Yakshit,43,Brazil,2500,2442,11,11,Female
130,Badal,56,UK,2000,1630,0,14,Female
131,Zoya,38,USA,2200,1700,25,9,Female
132,Manikya,36,UK,2500,1969,19,15,Male
133,Aniruddh,52,USA,3000,2573,26,4,Male
134,Damini,33,France,2200,2096,27,9,Female
135,Aaryahi,28,Germany,3000,3028,15,10,Male
136,Prerak,46,France,2500,2397,13,9,Male
137,Taran,43,France,2000,1635,29,10,Male
138,Devansh,54,UK,2200,2541,24,1,Female
139,Divyansh,44,France,2500,2755,19,7,Male
140,Baiju,29,Germany,3000,2693,25,2,Female
141,Advik,53,India,2500,2052,14,4,Male
142,Devansh,40,UK,2200,2039,30,9,Female
143,Dharmajan,28,France,2500,2680,19,7,Female
144,Riya,30,Australia,2200,2099,18,1,Female
145,Manikya,37,Germany,3000,2966,0,5,Male
146,Jiya,39,UK,2500,2236,1,3,Male
147,Jayan,40,Germany,2000,1936,5,14,Female
148,Biju,24,USA,2200,2463,20,3,Male
149,Amani,27,Germany,2500,2228,5,14,Male
150,Nishith,55,Canada,3000,2842,30,0,Male
151,Aarush,37,Brazil,3000,2876,23,5,Male
152,Saanvi,27,Germany,2200,2085,9,14,Male
153,Zoya,55,Germany,2200,1576,16,5,Female
154,Alisha,25,India,2500,1736,20,5,Female
155,Baiju,49,Brazil,2200,1694,17,7,Female
156,Azad,45,India,2500,2350,8,9,Male
157,Devansh,27,Germany,2200,2166,0,2,Female
158,Arhaan,37,France,2000,1640,5,14,Female
159,Kashvi,22,Brazil,2500,2713,3,14,Female
160,Veer,27,Australia,2500,2257,4,14,Male
161,Riaan,47,Australia,2000,1806,22,15,Female
162,Khushi,40,Canada,2000,1741,7,11,Female
163,Armaan,34,Australia,2000,1840,3,0,Female
164,Armaan,40,Canada,3000,3011,14,12,Female
165,Ahana ,33,UK,2500,2499,6,14,Female
166,Hiran,53,Germany,3000,2530,11,12,Female
167,Divyansh,54,Canada,3000,3257,17,13,Female
168,Damini,18,Germany,3000,2471,7,7,Male
169,Prerak,56,Canada,3000,2823,25,10,Female
170,Zoya,18,France,2500,2217,14,1,Female
171,Anika,34,UK,2500,1985,5,15,Female
172,Inaaya ,59,UK,2200,1977,16,4,Male
173,Nirvaan,35,Brazil,3000,2577,1,12,Female
174,Kavya,34,Canada,2200,2021,2,7,Female
175,Tara,46,Australia,2000,1920,29,11,Female
176,Uthkarsh,44,Australia,3000,3241,17,15,Female
177,Himmat,21,Germany,2200,2092,14,13,Female
178,Armaan,51,France,2000,1616,29,11,Male
179,Ahana ,26,Germany,2200,1882,0,2,Female
180,Nishith,52,France,3000,2841,9,6,Male
181,Aaryahi,43,Germany,2200,2028,26,6,Female
182,Anay,51,Germany,2500,2737,8,15,Female
183,Arnav,52,Brazil,2500,2718,4,7,Male
184,Romil,41,Germany,2500,2192,3,14,Female
185,Pihu,19,Canada,2000,1635,20,12,Female
186,Sana,39,India,2200,1232,20,6,Female
187,Ojas,37,Brazil,2200,1835,14,9,Male
188,Aarna,39,Australia,3000,2506,18,8,Male
189,Miraan,49,Canada,2500,2193,5,14,Male
190,Zaina,22,UK,2200,2117,20,13,Male
191,Diya,60,Canada,3000,2853,21,15,Female
192,Farhan,31,Canada,2000,1791,6,7,Female
193,Urvi,57,UK,2500,2359,7,13,Male
194,Faiyaz,55,Brazil,3000,2762,23,6,Female
195,Indrans,22,Germany,2200,2059,7,1,Female
196,Indranil,39,Canada,2200,1030,21,12,Male
197,Ritvik,22,Australia,3000,2719,30,5,Female
198,Rasha,45,UK,2500,2266,7,11,Male
199,Mannat,55,USA,2200,1897,24,13,Female
200,Hiran,47,India,2000,1734,15,0,Male
